3.902766,-2.853657,0.9793355
4.449872,-2.994466,0.9947678
1.519319,-1.362224,0.8349196
4.560114,0.6523414,0.9716867
3.209153,-1.74321,0.9249173
2.126915,2.382836,0.8789639
0.0816021,-2.624067,0.7810604
0.02529359,0.6357102,0.7459329
3.96388,-1.177685,0.9336707
1.978611,-1.127698,0.8533742
1.824362,-2.61193,0.8716283
2.513354,-0.05175304,0.8830649
-0.4951899,0.2096348,0.713905
2.730297,-2.877064,0.9209293
3.866178,-0.09236526,0.9575012
3.41421,0.9401684,0.9128171
0.9279637,-2.7041,0.8159446
0.3391995,0.6714506,0.7789786
3.190686,-1.688393,0.9319806
0.6380558,-1.591677,0.7573899
4.471289,0.8676262,0.993196
-0.1970141,-3.759404,0.8112877
-0.282469,-1.197966,0.7313978
-3.539263,0.07970619,0.9967045
2.29931,-1.507296,0.8834477
2.29931,-1.507296,0.8834477
-3.539263,0.07970619,0.9967045
3.642952,2.654992,0.97402
1.887527,2.394775,0.8755124
1.887527,2.394775,0.8755124
2.614978,0.5184193,0.9005417
1.356799,1.055808,0.8248724
1.929322,1.345969,0.856089
3.079525,2.441054,0.9397519
4.49706,-1.543296,0.974542
1.527591,-2.393462,0.8401539
3.236062,1.228442,0.9081231
2.596886,-3.381666,0.9264384
-3.529691,0.08519459,0.9136032
2.756005,1.557566,0.9188061
1.77645,-3.027602,0.8800204
-3.75565,-2.824821,0.796581
2.710732,3.784218,0.9610528
0.8633952,-3.390154,0.8316773
1.439893,-0.6194978,0.8100252
1.439893,-0.6194978,0.8100252
3.788271,-4.49484,0.9898202
2.869503,-0.883841,0.915164
-1.223964,0.3826194,0.7139149
2.400427,-4.98015,0.9543089
2.623425,3.166547,0.9360259
-0.8971105,-1.099839,0.6883773
3.611796,-4.608264,0.9982014
3.939846,-1.106932,0.9477298
1.048598,-1.246233,0.7883366
1.250041,1.50406,0.8234391
1.774597,1.884303,0.8826016
4.368831,0.9156008,0.9670748
3.694846,0.2584238,0.9584228
2.127343,3.782921,0.9348104
1.324609,2.963901,0.8721212
1.324609,2.963901,0.8721212
3.247904,-4.672562,0.9720348
2.008087,-0.7444997,0.8606663
2.903272,3.783619,0.9608755
2.796014,1.969638,0.9044876
2.796014,1.969638,0.9044876
3.168728,0.4301639,0.8981611
3.168728,0.4301639,0.8981611
-1.200546,-2.101858,0.7067834
1.478864,-1.037514,0.8180235
3.859232,0.3548403,0.9412546
1.148348,-0.8530717,0.7946723
1.40774,-0.1982074,0.8003277
3.379279,-2.431893,0.9606106
-0.6045446,-1.999245,0.7262662
0.5141969,-1.406966,0.7732331
1.774068,0.1934977,0.8317052
1.723082,1.174049,0.8346142
-0.3864725,-0.8512573,0.7392928
1.978928,1.017935,0.8455458
1.542169,2.317376,0.8821775
3.944757,0.09346437,0.9555129
3.086255,0.8746104,0.9317925
-0.3271503,-3.241891,0.7835504
-0.5378571,-0.4484959,0.7150688
-0.4674428,-0.3759294,0.6993072
-0.03133631,-2.332327,0.758518
3.384993,3.81088,0.9874536
1.105632,-1.985877,0.8179834
4.241222,-0.30513,0.9680506
0.09440827,-0.1126213,0.7406151
0.8036616,0.2908449,0.7812487
-0.09730935,-1.683264,0.7457052
-4.098369,-0.9450846,0.7220361
0.9510138,-1.862674,0.801098
3.521497,-0.07729483,0.9313906
2.805558,3.092147,0.9541337
0.8384399,0.3761501,0.8021942
0.8384399,0.3761501,0.8021942
1.073537,-3.960399,0.8648548
0.5313656,1.743704,0.8226209
4.153251,-2.668812,0.9896125
3.926228,3.689691,0.9913555
3.826134,-1.150906,0.9565072
-1.405923,-0.8138676,0.6828125
4.087,0.4827113,0.9590227
3.516595,3.642996,0.9916475
3.516595,3.642996,0.9916475
0.9817271,-1.01991,0.7950122
1.970342,-2.485123,0.8791311
2.351704,2.673264,0.903569
1.458001,-4.20005,0.8864079
-0.9992807,0.4391747,0.7131742
1.171436,-0.7350378,0.8033396
-3.495703,-4.049271,0.817296
3.705875,-1.704628,0.95815
2.067815,-0.3946071,0.8423535
2.459083,-3.057811,0.9149642
-0.8816266,-0.1683407,0.7139408
3.776101,1.971425,0.9552352
-1.08443,-0.472949,0.6849447
-1.865511,-0.586813,0.6421112
0.1677902,1.286878,0.7789375
0.1677902,1.286878,0.7789375
-3.353365,-0.01658964,0.7754012
-3.57863,-0.1475554,0.8423414
1.057157,0.3694196,0.8038538
1.638507,-1.27697,0.8342451
-1.200297,0.07808399,0.6716442
3.032788,-0.9779172,0.9121591
3.460207,-3.784857,0.9724931
0.7510233,2.706645,0.8577162
-3.220264,0.3785019,0.8610514
2.988222,3.044397,0.9559774
0.5459645,-1.933866,0.7755334
2.865059,-2.088007,0.904824
-2.175037,-0.02732325,0.6909001
2.972738,3.398076,0.9649372
-0.412246,0.8006697,0.7422617
-0.412246,0.8006697,0.7422617
0.2168288,-1.027463,0.7496642
-3.965586,-0.1883273,0.9537721
2.911378,-1.002496,0.894242
1.131265,0.2778487,0.8269026
0.5248694,0.2066727,0.7719791
-0.3619733,-1.304961,0.7266836
-0.7855632,-2.397578,0.7319277
-4.915668,-1.49278,0.7782177
3.976895,-3.575041,0.9871783
-3.427501,-0.2653213,0.6938668
-0.5091159,-3.525681,0.7853473
2.958563,0.6457524,0.9148713
0.078619,1.636369,0.7859101
3.883747,-1.167627,0.9315614
3.883747,-1.167627,0.9315614
0.6971524,-0.1185756,0.7855511
1.080388,-0.2577801,0.7985154
0.8673921,1.856122,0.8222322
1.702037,-1.490407,0.860275
1.719187,2.380367,0.8828104
4.304299,1.197787,0.9812138
3.496525,-3.442015,0.9652432
0.5871761,-3.389114,0.8257954
4.165099,-2.464767,0.986226
3.069923,-1.787557,0.9311489
1.013546,-2.288342,0.8230752
0.9833112,-4.40041,0.8844888
1.013546,-2.288342,0.8230752
0.9054108,-1.113925,0.7833333
3.088147,-0.2984424,0.8930524
-2.869331,0.730906,0.8667792
4.502911,-0.2441173,0.9700439
3.514719,0.3493099,0.9437487
3.785512,-0.3111525,0.9525046
3.597443,-1.968496,0.9541473
3.244983,-0.2224369,0.9051389
2.07492,-2.119756,0.8662652
4.222633,-0.2603154,0.97493
2.268929,1.820799,0.8708698
-1.5258,-1.462422,0.6770233
1.393236,0.4266338,0.8274384
1.193798,-0.4825001,0.7934424
-0.8110485,1.81887,0.7950789
3.00557,2.018912,0.9386888
2.622896,1.728821,0.9001318
3.204531,-2.314675,0.9311685
2.439071,3.068347,0.9181833
2.993177,-4.715221,0.9807596
1.63715,0.3321342,0.8387491
1.429385,-0.8204823,0.8087298
-0.005696535,-1.237719,0.7338911
3.86667,2.052608,0.9589943
4.478262,1.702944,0.9852546
1.724432,3.418756,0.9168067
2.886593,-2.047746,0.9071684
0.3968301,-2.697592,0.7989306
-1.838446,0.1733155,0.6769618
1.801862,2.171714,0.8879958
1.831047,0.624433,0.8498711
-1.352569,-2.109298,0.6991362
0.6752837,0.5429835,0.7830778
1.427278,1.962657,0.8566185
2.879481,1.506247,0.9103201
1.210124,2.977366,0.8861439
1.210124,2.977366,0.8861439
-0.4095671,-3.985827,0.8177156
4.81527,-1.810431,0.9955785
4.81527,-1.810431,0.9955785
-0.4095671,-3.985827,0.8177156
0.8763247,-0.5427594,0.7948859
2.345781,1.276127,0.8956066
3.442178,3.163427,0.9700094
3.284297,-4.523467,0.9716843
0.5882854,0.8530374,0.7954563
4.73567,-2.180936,0.9938295
4.73567,-2.180936,0.9938295
2.947637,-2.876202,0.9292286
3.951958,-0.3480177,0.9609361
1.233921,0.3011174,0.828235
-0.1904366,-1.683363,0.7382413
1.507776,2.089027,0.8718405
2.752625,1.781108,0.9176815
2.752625,1.781108,0.9176815
1.930867,-0.556869,0.8590554
-1.182567,0.09055567,0.699357
2.264401,0.2066307,0.8637456
2.667501,0.4930205,0.8848761
-4.029711,-1.328709,0.684028
2.602256,-2.214237,0.8807503
2.602256,-2.214237,0.8807503
3.661791,0.06165075,0.9568195
2.471098,0.1133924,0.8626497
3.412272,2.99261,0.9552957
4.217507,-1.607036,0.9738411
2.316827,3.421967,0.9340073
4.222913,1.621679,0.9914873
0.3572183,-1.17263,0.7631237
2.702636,0.2974362,0.9095837
3.205223,3.30417,0.9735302
3.205223,3.30417,0.9735302
3.965705,2.236858,0.9638312
-1.145274,-0.2956324,0.697317
3.978662,0.3942399,0.9422735
-0.5531967,-3.025113,0.7593667
3.978662,0.3942399,0.9422735
4.259334,-1.45928,0.9865642
4.259334,-1.45928,0.9865642
2.807621,-0.7396894,0.9020116
-3.300867,-3.865337,0.8019384
2.734587,-0.1926475,0.9020267
0.2082281,-2.603679,0.7823041
2.2377,-3.749003,0.9087476
4.615634,1.261801,0.9925817
4.063874,-1.832059,0.9742116
3.7171,-0.5178542,0.9253728
2.517919,-0.4897933,0.8874995
3.246369,1.802435,0.9444913
2.117317,-4.471292,0.9270554
-0.2948661,-2.183404,0.756193
2.874907,-4.934379,0.9728329
2.874907,-4.934379,0.9728329
-3.416793,0.04302549,0.7726757
4.27066,-0.9382896,0.9726436
4.499628,0.2982039,0.9911709
3.80707,1.071611,0.967023
4.405715,-0.5015163,0.9943532
1.521298,-1.864502,0.8404531
1.817782,2.227298,0.8736843
2.949918,-1.822742,0.9280578
4.008674,-0.8352704,0.9680699
3.380997,-2.183957,0.9492522
3.002307,-2.506342,0.9250792
0.04126525,1.678022,0.8022095
0.8347893,-0.04177999,0.7666823
4.142385,-0.5281549,0.9765753
3.700572,-0.4211326,0.9331331
0.7983246,2.612973,0.8554963
2.308681,2.007,0.8900664
0.02048755,-3.398701,0.80141
2.145272,-0.4971881,0.8729435
3.916876,1.577539,0.9546773
3.916876,1.577539,0.9546773
0.5873125,-1.268003,0.7662802
3.651802,-1.91333,0.9378725
3.369323,2.451613,0.951919
2.780494,-4.524144,0.9581168
3.745149,0.2195258,0.9444603
2.364407,1.876887,0.8826212
1.262316,2.337693,0.8650033
1.262316,2.337693,0.8650033
2.767219,2.348257,0.9381811
3.847933,-2.935553,0.9663714
0.6581554,1.741463,0.8037626
4.395799,-1.930971,0.981566
4.7695,-0.7849569,0.9930876
3.147636,-0.1652913,0.9273961
3.147636,-0.1652913,0.9273961
-0.5641093,-4.291629,0.8288783
1.945979,-1.696496,0.8710214
0.9993,1.217502,0.816758
0.9993,1.217502,0.816758
3.540221,-4.620502,0.99084
2.447555,-2.538707,0.8940022
1.483567,1.6383,0.8335429
-3.817707,-0.9040051,0.6862307
1.667941,4.355584,0.9578661
1.794998,-3.737934,0.8938085
0.1985755,3.700646,0.9294732
-3.440408,-0.04263687,0.7791678
3.639408,-4.396931,0.9974114
-0.2997494,-0.917501,0.7281035
2.598537,-0.5966311,0.8869292
2.377052,-0.8323545,0.8673303
2.126522,-1.985263,0.8553137
4.126911,1.238296,0.9666464
2.496422,-3.438678,0.9176724
3.171714,-0.4930573,0.9228668
3.051319,-1.159303,0.9057521
1.30083,1.336368,0.8341555
-2.591024,-0.3921013,0.699426
-3.729382,-0.6947703,0.6850629
-3.906181,-0.7140989,0.7346425
0.323776,0.8652596,0.7772871
-0.4426813,-2.001726,0.7358993
1.959732,-2.016592,0.8579469
2.563694,-0.0004653931,0.9024889
2.242721,-1.449833,0.873341
0.4172771,1.021452,0.7710499
0.4172771,1.021452,0.7710499
1.30319,1.770424,0.8251201
2.647518,-0.6764894,0.8931219
-1.384455,-0.7808752,0.6825346
3.382752,1.869316,0.9439146
1.087798,2.182051,0.8469709
1.087798,2.182051,0.8469709
0.6217053,0.2055449,0.7775415
1.148425,-1.945438,0.819889
2.140435,1.910453,0.8763707
0.3984036,-0.3126483,0.7733969
2.296607,1.293282,0.8854245
1.912348,2.349751,0.8879015
-3.977284,-1.20451,0.6837697
0.3676994,-2.899679,0.8062609
0.6126022,-0.1146955,0.748736
1.265591,-2.220564,0.8329721
1.265591,-2.220564,0.8329721
2.718652,-0.08447838,0.9045508
2.718652,-0.08447838,0.9045508
-0.6681008,-1.868407,0.7143291
2.183265,-1.854933,0.8724388
4.337113,1.978563,0.9950655
3.209512,-3.560121,0.9719378
3.47856,-2.122849,0.9486175
3.801089,-0.7149239,0.9491332
-1.127788,-0.01921368,0.6773106
3.669977,1.340709,0.9410078
0.3435833,1.247688,0.7796407
1.700018,1.484418,0.8612288
1.700018,1.484418,0.8612288
1.221705,-3.275424,0.8565938
1.644642,2.13268,0.8770001
1.644642,2.13268,0.8770001
1.920324,-1.963637,0.8751687
2.508034,0.4913564,0.8675209
2.890097,-4.505692,0.9718865
3.224389,3.043953,0.9630428
2.736255,-4.105442,0.9545115
2.891212,2.910929,0.9506811
0.7583311,-1.632193,0.8105922
2.060703,1.056571,0.8522327
-0.2757173,-0.1489096,0.7180094
0.7566803,-2.081599,0.7915983
1.051715,-1.270658,0.7987661
-0.3934486,-3.607863,0.7958753
1.713663,0.178514,0.8379011
-4.150162,-4.183444,0.8910586
4.082177,-2.848017,0.9737533
2.451439,1.728752,0.8995695
3.880427,-3.163303,0.9784498
2.451439,1.728752,0.8995695
1.354496,-0.5767674,0.8064499
3.548321,1.583223,0.9520697
2.522032,3.791089,0.953612
1.927659,-0.1162367,0.8366189
1.927659,-0.1162367,0.8366189
0.5514994,0.3780003,0.7788779
0.5514994,0.3780003,0.7788779
-2.106176,0.1796265,0.6987947
3.284727,-4.476313,0.9697715
3.120813,2.060716,0.9172557
2.370302,-3.178847,0.8964214
0.8599386,1.244009,0.818624
-0.07146358,1.473083,0.7869673
2.58684,1.089447,0.8987666
4.200592,-3.145159,0.988465
-0.4985626,0.1973767,0.7061062
4.262401,-1.095366,0.9759222
2.904819,-3.531074,0.94021
-0.08623791,-0.8649869,0.7384165
-1.076018,-4.371771,0.8233252
0.7184532,1.201184,0.7989914
4.327071,0.7681565,0.9769822
-1.64934,-1.098907,0.6714645
0.9656479,-0.1524372,0.8025621
2.358989,-2.16671,0.8855658
2.180342,1.635264,0.8934039
-1.706682,0.09874868,0.674594
0.8695729,-1.195457,0.8003733
0.8695729,-1.195457,0.8003733
1.624133,-1.859823,0.8414809
0.8057714,-1.224305,0.8049498
2.203716,3.969988,0.9525836
4.303556,1.324177,0.9936309
4.562249,0.9196811,0.9721725
1.651308,-1.576714,0.8486277
1.804262,-0.08508492,0.8447809
1.651308,-1.576714,0.8486277
-3.651242,-0.1271052,0.8287584
4.564086,0.8275003,0.992479
-3.332282,-0.09241152,0.7352362
-3.332282,-0.09241152,0.7352362
3.042001,-3.868692,0.9490333
3.042001,-3.868692,0.9490333
3.545006,0.05961132,0.9151408
3.866918,3.410851,0.9950347
2.440798,-3.31074,0.9017761
2.990825,0.0367136,0.9147695
1.331703,1.142953,0.8162618
3.705884,-0.7810946,0.95599
4.792637,0.6181698,0.9911043
4.792637,0.6181698,0.9911043
0.9765463,0.185626,0.7947968
3.891994,-1.687592,0.9586484
3.368793,0.762033,0.9361422
1.56824,-0.55831,0.820751
1.029537,-2.031124,0.8096327
4.756711,-1.619487,0.9940173
-0.5296469,-3.797285,0.8051816
1.008714,-4.781842,0.8993506
2.219097,2.145021,0.8888634
-3.445547,-0.06993961,0.753472
4.055651,0.2639012,0.9555636
-0.2043443,0.9097915,0.7439378
4.188411,1.461993,0.9844213
4.188411,1.461993,0.9844213
0.124866,1.051938,0.7764664
0.124866,1.051938,0.7764664
3.821263,-1.488544,0.9466819
0.9147589,-0.669095,0.7956025
2.423855,-2.172635,0.9027285
4.491545,-2.067878,0.9916999
1.286705,4.332607,0.9618145
3.121076,2.793505,0.9597454
2.844395,-2.121075,0.9092317
3.121076,2.793505,0.9597454
-0.7365928,-3.127243,0.7678433
0.0561235,-0.6044979,0.7348493
4.273818,1.213558,0.9716542
-1.183401,0.5381341,0.707274
3.898072,-0.6227512,0.9677469
4.242704,-1.502131,0.9717159
4.147013,-0.2356987,0.9673428
0.6358778,-3.680014,0.8329287
1.230429,-0.1717215,0.7969772
4.135786,-0.2991967,0.9514327
1.084727,0.2023954,0.8158622
0.1834078,0.6950898,0.7503462
1.41356,-1.402028,0.8374316
2.438176,-0.3130274,0.8695341
3.110563,1.389358,0.9152804
1.640802,-4.388381,0.9025491
2.055839,-0.1042848,0.8460603
-0.4675593,-0.9896164,0.7128167
2.610602,-4.355769,0.9519831
-3.162135,-4.815589,0.8748023
3.218282,-0.4825087,0.9263441
1.527966,1.579495,0.8516335
3.49913,2.167327,0.9637253
3.49913,2.167327,0.9637253
3.135592,2.044958,0.9316214
1.854602,2.535467,0.884532
3.978283,1.370171,0.9745224
4.058824,-0.6627421,0.9795285
0.8274131,-0.8712845,0.7979838
-0.2261736,-0.4399185,0.7297451
4.058824,-0.6627421,0.9795285
4.104037,0.2896409,0.9523464
1.235637,0.7403488,0.826203
1.235637,0.7403488,0.826203
3.65051,-1.256876,0.9385281
3.794412,-1.641285,0.961253
2.606136,-0.5818338,0.8822827
1.895071,2.006061,0.8765212
2.88415,2.691098,0.9443116
-0.6659949,0.9695573,0.7345188
-0.6659949,0.9695573,0.7345188
3.673975,-0.8191137,0.9314269
3.673975,-0.8191137,0.9314269
0.0282414,-4.180998,0.8435935
1.862609,-1.809144,0.8498209
0.1134682,0.5555768,0.7669654
0.8248942,1.59848,0.8256179
0.8248942,1.59848,0.8256179
1.858284,-1.133942,0.8476211
4.105163,1.432197,0.9798526
4.105163,1.432197,0.9798526
1.866657,1.732585,0.8563734
0.3870673,-2.671023,0.7880049
4.43428,-0.9186311,0.9622173
3.887217,-0.6886892,0.9454144
4.167786,-0.6598539,0.9534208
-1.170484,0.1045389,0.6721562
1.653418,0.4038839,0.8343556
0.725091,-2.103018,0.7956723
1.774426,-0.09131718,0.835362
2.748163,-1.241264,0.9057512
2.895883,2.65182,0.9468939
2.895883,2.65182,0.9468939
0.8512185,-0.2264028,0.8025594
0.7264783,2.960713,0.8677167
-3.955316,-1.116977,0.6876379
-1.069638,1.245463,0.743565
